company,location,title,post_date,salary,description,url
EnergyWatch LLC.,"New York, NY 10001",Intermediate Level Excel Data Analyst ,15,"$35,000 - $40,000 a year"," 
 What you'll do: 
 Onboard new clients from a data acquisition perspectiveCompile, process, extract, and verify utility data from various sourcesCommunicate with utility companies and energy suppliers to resolve billing issuesEfficiently and accurately enter, manage, and manipulate data in our databaseReview audit results from utility invoices and determine next steps 
 Who you are: 
 Proficient with Microsoft Excel (This will be tested)Experience with utility data and invoices a plusDetail-oriented and organizedEager to learnExcellent oral and written communicatorAble to handle deadlines, high stress situations, and effectively resolve conflictsTeam PlayerFluent in EnglishEligible to work in the USfull-time 
 About EnergyWatch:  
 EnergyWatch is an entrepreneurial, private equity backed New York City-based provider of energy management services and technology to large commercial and corporate real estate, retail portfolios, and industrial energy consumers. The Company’s established, well-regarded solutions are anchored by its proprietary, cloud-based software tool, which helps consumers reduce energy expenses, simplify energy reporting, and measure and verify performance. By combining various streams of utility, weather, commodity market, metering, and building data in our integrated energy management platform, we provide data-driven services that save time and money, reduce risks, and identify cost saving opportunities. 
 Job Type: Full-time 
 Salary: $35,000.00 to $40,000.00 /year 
 Experience: 
 Data Entry: 1 year (Preferred)Relevant: 1 year (Preferred)customer service: 1 year (Preferred) 
 Work authorization: 
 United States (Preferred) 
 Work Location: 
 One location 
 Benefits: 
 Health insuranceDental insuranceVision insuranceRetirement planPaid time off",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfEB53RXvwC4PmZucvkms1wW3Q6_ndkmbBV6oet_aQ8nj23TkRZr2cSBi_oyPcEqc6kyu6Fdy86zWJFQ_ryYcbXKIxCRdmY4I8KNH0RMlGL-7BKQt7sZhT5JFBAhs53LWpp8Bh8Hx511F1YTDwC_D_ElL6GawHCgjPhnswN6odbi82Z_yffNwkjCA1DQwdVCuetmlaeZnR0iF4sKXURSs986uvpxWm6JALQdU3TFnsk0CNvuK7R4YtwmRKy5YurZV2pw4thFRyy9GK-g0Kuj-bPRpPuWG9b9zKY1nXrWoyvZViL1_H2UzOmum2aS1N2AvjIXVH6WEJFEBYhvN4lPwgA63KdejdnHBH-fRubVxNyOonk9RutaZgoYAqHQiFHlmAe9Q7fZBPOYSeNMzxZBFilWdx91h6hB7UroIK7kat7vmImXC9DACul3pfjeDDSlT9S_eyJZs49k21VPEWKI4t&p=0&fvj=1&vjs=3
Digital Pulp,"New York, NY 10010",Web QA Intern ,12,$20 an hour," 
 The role 
 Digital Pulp is seeking a passionate and talented QA Analyst Intern with the skills and experience to support our development efforts and help us deliver outstanding products to our clients. This role has outstanding potential for your enrichment and growth as a digital professional as you’ll be exposed to a wide range of information and technology that goes into producing digital platforms at the highest level. 
 In this role, you’ll be a guardian of our final products’ fit and finish. You will be able to dive into many aspects of enterprise website development, testing design integrity and functionality, and working on a team responsible for quantifying and improving data quality across every project we deliver. Your goal will be to keep our ridiculously high-quality bar set ridiculously high, and for extra credit, to help us identify and execute ways to raise it even higher. 
 We are seeking someone who enjoys solving challenging problems with smart people. You have a keen attention to detail and an exceptional ability to identify inconsistencies and flaws. You can juggle several projects and not lose track of the little things. You’re looking for a role with substantial opportunities to learn, grow and take on more challenges. You love computers. 
 This is a part-time role with potential to grow into a full-time contract or staff position. 
 Responsibilities 
 Implement test plans to check for design fidelity, functional flows for devices &amp; browser versionsWrite issue reports that add value for engineers, adding helpful details and clues for solutionsProactively verify the resolution of the issues you uncoverShare ownership of the overall quality of the final products appearance and functionality 
 You 
 A passion for technology and a knack for detailsEnrolled in or have completed your B.S. in Computer Science or a related field (or the equivalent experience of such a degree)Excellent written and verbal communication and collaboration skillsExcitement and passion for Web development.Experience with CMS platforms (Drupal and WordPress are favorites)Great interpersonal and communication skillsProficient with English, written and spokenStrong eye for visual detailTroubleshooting and problem-solving capabilitiesSkilled at collaborating with team membersFlexible, able and happy to deal with frequently shifting priorities 
 Bonus Skills(highlight these in your cover letter!) 
 Programming experience in a Linux environment. We mostly use the LAMP stack.Experience with MySQLExperience with cross-browser/device responsive testingExperience working with Sketch on a MacExperience with performance optimization tools such as YSlow or PageSpeedUnderstanding of SEO best practicesExperience with WCAG 2.1 Level AA accessibility guidelines (preferred) 
 Us 
 Founded in 1996, Digital Pulp is a design agency with clients across several categories, but our focus is on higher learning and non-profit. Recent clients include Make-A-Wish USA, Bausch + Lomb, and many higher ed institutions including Princeton, Yale, Columbia, UVA and UNC. We were recently proud to receive the Webby Award for Best School/University site (Juilliard.edu). 
 Power Applicant Tip<br/>Note that we pay special attention to cover letters, so if you hope to stand out from the crowd, please include a note letting us know why you would be a great fit for this opportunity. 
 Job Type: Part-time 
 Salary: $20.00 /hour 
 Experience: 
 Relevant: 1 year (Preferred) 
 Work Location: 
 One location 
 Benefits: 
 Flexible schedule",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAc0TZmYuYLBMGiSzhkkfuRp_FthyMP7gS5ydLMmCyXWToa4z4ysUpFhl3fC-qP8oKzTs1uMgllPqkn_1tMWT_AQqQkToiCOeSfH93r4aE0myAwyCodklXA32i3yalRqgysXQxWuRxG3ri0VPFpDNKsJLztRtjW4V4YRRP1SR9drYH-r56YyBHxKUdJqxYJk4MKb7N7zAPDzeSE85QvIK6mi36WBEpexpJEUg7Nwxb4F5w1uM64z9UxES3u1IIwiAZ9ItwVsIQwysk-oO22W1zuip3mC5vcaGQbU9ddaBUHZcF_Yzcdj6irbEf7uilMQyPrCHTBnDBO2YvN7ZYstTNi9uTpasjOruHzTSJ6HBehTZy7lV-r6R9RvwGYurgn5N5R0Qkc6w6Ym7jvo7kOxFpSnqLp4gClHlpMOaOV5aQ2vdvrrYHgNsL&p=1&fvj=1&vjs=3
Fond Du Lac Cold Storage,"Edison, NJ 08817",Systems Support Analyst ,30+,"$55,000 - $60,000 a year"," 
 Job Description / Role: 
 Provide technical support and troubleshoot problems for both hardware and software issues reported by business users.Manage and verify daily backups of server data.Respond to, resolve and document fix for help desk requests.Upgrade systems and processes as required for enhanced business and technical functionality.Administrate infrastructure, including firewalls, databases, malware protection software and other processes.Install, build, setup and test computer-related equipment.Monitor and support LANs, WANs, network segments, Internet, and intranet systems.Make recommendations for technical improvements and future upgrades.Able to work with and manage large data sets. Oversee data feeds and conduct routine data validation.Develop and maintain scripts and code used for database management.Administer user access, servers, laptop and desktop computers, printers, routers, switches, firewalls, phones, smartphones, software deployment, security updates and patches. 
 Minimum Requirements: 
 2 – 3 years’ experience working in a corporate, fast paced environment.Bachelor’s degree in Computer Science (or related field) preferred.Knowledge of Windows Server setup and administration and Windows desktop operating systems support.Experience with technology deployments and rollouts.Solid understanding of LAN/WAN networking.Active Directory / LDAP user and group administration experience.Ability to troubleshoot and fix network, Server, PC, printer and business software issues.Must be organized and have the ability to manage multiple projects on a daily basis. 
 Job Type: Full-time 
 Salary: $55,000.00 to $60,000.00 /year 
 Experience: 
 Corporate: 2 years (Required)database coding and script: 2 years (Required)networks, serviers and infrastructure: 2 years (Preferred)infrastructure planning and support: 2 years (Preferred)Database Management: 2 years (Required)help desk support: 1 year (Required) 
 Education: 
 Bachelor's (Required) 
 Additional Compensation: 
 Bonuses",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An56ltllNYBmLRTqnXbBhrQlXUT5-HbkGAU1y8Ag9yJYC7z0-Uyk0VXCxsyvhzpi6YwpDLynNptgsI885SNcqWIoYIc0gb9EDy-F0t6zsZNJlbG5BVRNFjRhLaXOsDmMa4-YJI2UKQpCEkq6-sZBPX6r2Rudk_E6R6z-eSPZ_K4eU1fCmVVp7X9Tsb9hMVqnyR4tjF2Fi2JJh1teUPfYiP1NmdHGvNdjaL0tDdc0j5rPTPrRTEe44lJitidoOGTawwoDlQqyQtRgTZX92U3XMSNJN2CJrgRZbK5it7vgYXOyMHFPo36QlJi96TJGC9AyWTNf6LiDrust-UEVnOXkExdbQjl-4K4CPn8YxmFb0D0JcWywemiV8LCwBPp8OGkx1V9Un-kfakzqSeYeuHcW36zYFYHFX9zWAEkOFgeiJ3LTMcMLOZ2YzPPf4HmZSriQ13TJX3m2tHRA==&p=2&fvj=1&vjs=3
NRZ Entertainment,"Perth Amboy, NJ 08861",Acquisitions Analyst ,0,"$35,000 a year"," 
 NRZ Entertainment LLC specializes in the distribution of tickets, developing ticketing software, and analyzing market trends &amp; data. The firm's headquarters are based in Perth Amboy, NJ. 
 NRZ Entertainment is seeking an Acquisitions Specialist to communicate with representatives nationwide to purchase Sporting and Entertainment tickets. 
 Bachelor’s degree; Business major preferredPrior experience in the ticketing or sports industry is highly desired 
 Capable of working under pressure to meet deadlines for various projectsExcellent communication skills and interpersonal skillsProficient in Microsoft ExcelPassion for sports &amp; music 
 Job Type: Full-time 
 Salary: $35,000.00 /year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUu1-uKB6c-I84r3slsd2cPxd5xJ35RuuEllDeSFzKEbTVYgFTd2sXC1mgfmkn_CMwu5c4pCq2nJJsIv9biMY9mazIdWzsMQPs-PiNOMvxJXy3YiWaV8mHiAdbf0sIBn7KospSMn4qav1bRdRq_glxCqHLRX9emYmY6TIoYkakK0q_8G4V5818d-VRz52rDve-ry87LVzQZRTd5WDLoPZbe9pHlyMY5g24MqUFEwIYeeHjPGvkNE5v6qHQgVwWrRiOXWdAwUCLrhB0W7PKp1OKDkaB9K9EGas1jXwC3Im5JPYDCh2HcmS_OUznbZyvEO7LLqMoUqju0Ghy61WTB3BvfE12zeECM7U1wcAGgtbj5Vv-sWRzcAwkFxR4-gumryvL0FWBedd20Bie0ONjzDtuDxFE2SyKVktVcqEtOylQRStO3lp5wl-ApqKvgrM7FP4=&p=3&fvj=1&vjs=3
Landrum & Brown,"New York, NY 10038",Airport Planner ,5,," 
 About the Airfield/Airspace Team<br/>L&amp;B is the industry leader in planning the world’s busiest and most complex airports. Our expertise in airfield planning encompasses both the physical layout of runways, taxiways, and aircraft ramp areas, as well as improvements in operational procedures that maximize performance while minimizing capital and operational costs. 
 Our team is highly experienced in the optimization and development of airfield systems when: 
 Improving operational efficiency and capabilityIncreasing capacityManaging and reducing delaysEnsuring compliance with design and safety standardsComplying with changing technical requirements 
 The airfield/airspace team often utilizes simulations for demand and capacity analyses, alternatives evaluations, benefit-cost analyses, and construction programming. 
 About the Role<br/>The analyst will provide airport planning and analysis services to fulfill client needs for airfield/airspace and terminal assignments. The successful candidate will work under the guidance of a task manager and support other staff with simulation and/or analytical modeling efforts. The analyst will assist with the preparation of analytical, graphical, and written materials in an effective, clear, and timely manner.<br/>Essential Functions 
 Conduct planning studies and analyze airport facilities and operationsSimulate airfield and airspace operations including runways, taxiways, and gatesModel terminal operations including security checkpoints, federal inspection services facilities, and airline countersAnalyze simulation modeling input and output data setsAnalyze flight schedules, study airport fleet mixes, and optimize aircraft gate management systemsAnalyze economic trends and forecast future aviation activityDevelop GIS databases and mapping for airspace obstruction analysesDevelop aircraft gate and ground service equipment layoutsAssist in developing terminal building conceptual plans (AutoCAD)Participate in data collection and survey assignmentsCoordinate and write task analysis results and reportsAssist in preparing project work scopes and schedulesEngage client staff, attend client meetings/presentations, and establish positive relationships 
 Educational/Technical/Experience Requirements 
 Bachelor’s or master’s degree in engineering, planning, aviation, business, operations research, or related fieldsStrong written and verbal communication skillsStrong analytical skillsTechnical skills in any of the following: data analysis, simulation modeling, AutoCAD, and/or GISHigh level of proficiency with Microsoft Excel, PowerPoint, and WordKnowledge and interest in the aviation industry and airport operationsTravel ExpectationsAbility to travel up to 20% of the year to airport clients and L&amp;B’s U.S. and overseas offices 
 Job Type: Full-time 
 Experience: 
 Airport Planning: 3 years (Required) 
 Education: 
 Bachelor's (Required) 
 Work authorization: 
 United States (Required) 
 Work Location: 
 One location 
 Benefits: 
 Health insuranceDental insuranceVision insuranceRetirement planPaid time off",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4fnJrpEjEU5SSIEwots10BbK8u6_H9WE6xvwaNlpnOE9w_2ZzBNMvToMI83CPIajQOUchRDqw2XW2i7A2IAahr2nGKhUXIOWk2XI-bHwBazMoCkG7rgwQ5iQknZqQM5-ZvFEgo0pZfAtTP-7rwXdW_gbRQc61ylzDpujWy-8Ilf3XMDg5FD-9vwtecGyweJJyCUBq1hcEtdzXxIJhqiY5GmCKEJeUjFUeUIW4NcZPe8_b_baruRBB6TM2HlzdtjI8tf3eaOJEgdXfXKENSvuxd7hqCdjIcFu0xqd0OYkMYl7SP4zffxDa-2SCIr5WNpW87v-CQCnBxTZIv6xIBwwrr4cLjNh5YrTBttpmIIEoqMLbvidvhDmmPmWVPy6UtDi-nbfT6QD2psHjVWlrioktoOq7kJaka0l-WA-mz56ivZHV_vORHQAKOzXS3sAhP5g=&p=4&fvj=1&vjs=3
The New York Times,"New York, NY 10036","Analyst, Data & Insights, Advertising ",Today,," 
  
 Seeking analytical talent to turn passion for data and support of world-class journalism into tools and insights. The analyst collaborates with internal ad sales, ad ops, ad tech, and product teams to deliver strategic analyses and recommendations, build tools that demonstrate the unique value of the NYT to advertisers, conduct experiments, and accurately measure ad performance and effectiveness. This position requires a strategic and tactical viewpoint, strong problem solving skills and a deep sense of curiosity.
Responsibilities:
Collaborate with internal stakeholders to understand the business and develop data driven insights that are both strategic and operational
Collaborate with data science and tech to bring to life new targeting and insight tools
Democratize data and insights through skillful data structuring and use of visualization tools
Participate in and sometimes lead all phases of analytic work: from problem definition to representation of results
Formulate insights, championing them and driving them into action
Minimum Qualifications:
Degree in an analytical field such as economics, stats/mathematics, or computer science or 1+ years experience in an analytical role
Strong skills in SQL
Strong communication and presentation skills – written, visual, and verbal
Excellent analytical reasoning and problem-solving skills
A collaborative mindset and sense of curiosity is essential<br/>
Desired Qualifications:
Experience with Python or R
Experience with visualization tools like Tableau, Chartio or Looker
Familiarity with Google BigQuery or other big data environments
Experience applying statistics to business problems
Experience with DMP and DFP data
On the job experience partnering with or working for an advertiser
Benefits and Perks:
Support our original, independent and reported journalism.
We provide great health, dental, vision and life insurance for employees and their families
We support responsible retirement planning with a generous 401(k) company match.
We offer a great parental leave.
We are committed to career development and ongoing learning supported by a formal mentoring program as well as $8,000 annually for tuition reimbursement.
We have frequent panel discussions and talks by newsmakers and industry leaders.
Join a community committed to the richness of diversity, experiences and talents in the world we cover, supported by a variety of employee resource groups.
#LI-HM1<br/>

The New York Times is committed to a diverse and inclusive workforce, one that reflects the varied global community we serve. Our journalism and the products we build in the service of that journalism greatly benefit from a range of perspectives, which can only come from diversity of all types, across our ranks, at all levels of the organization. Achieving true diversity and inclusion is the right thing to do. It is also the smart thing for our business. So we strongly encourage women, veterans, people with disabilities, people of color and gender nonconforming candidates to apply.
<h3 class=""jobSectionHeader"">The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",https://www.indeed.com/rc/clk?jk=51a5cb8e210b1e7d&fccid=1b50fcfb150b1b48&vjs=3
AT&T,"New York, NY",Associate Data Analyst ,7,," 
 <h2 class=""jobSectionHeader"">Description
Associate Data Analysts are the creative thought leaders responsible for leveraging data to maximize performance for our most strategic clients and our product as a whole. We partner closely with the Account Management, Services, Product, Data Science, and Engineering teams to study client and product performance data, identify areas for improvement, and implement enhancements to drive success on our platform. Our team is focused on tool-building and teaching others so that we can scale analytical capabilities across Xandr. This role is perfect for someone who has a quantitatively-oriented degree, commercial work experience, a passion for mathematics, analytics, and coding, and a strong desire to use data to inspire success for our customers.<br/>
<br/>
About the team:<br/>
The core mission of the Analytics organization is to drive strategy and execution across the company using data to inform and empower our partners. Whether we’re working with client-facing field teams or internal decision makers, we aim to meet any reporting, analytics, visualization and story-telling needs they may have. Beyond our data capabilities, our team acts as consultants for our partners, breaking down every request to ensure that the analytical insights we’re providing will truly help achieve our partners’ goals. Our toolkit includes elements of theory – probability models, statistics, machine learning, game theory – as well as practical tools and techniques for manipulating and exploring vast quantities of data. Depending on the exact role, we work closely with Production Engineers, Product Managers, Operations, Account Managers, Services, Marketing, and sometimes directly with clients to create novel features, systems, and analyses. We love that our contributions further Xandr’s position as a pioneer and thought-leader in the AdTech industry, but at the end of the day, we measure our efforts based on the impact and value we create for our clients and internal teammates.<br/>
<br/>
About the job:<br/>
Become an expert in Real Time Bidding (RTB) buying and selling strategies, optimization &amp; yield management algorithms, and data visualizationWork closely with internal teammates and our largest clients to provide Return on Investment (ROI)-focused insights and recommendationsAnalyze and problem solve client performance issuesDesign and execute A/B tests to assess the impact of potential buying strategy, optimization technique, or product releasePartner with Data Science, Product and Engineering teams to roll out and monitor success of new algorithms and product linesDemonstrate thought leadership in digital media analytics and optimizationHelp build our Analytics practice by developing training materials, customer facing assets and internal resourcesProvide feedback and share knowledge with other teams across the company<br/>
<h2 class=""jobSectionHeader"">
Qualifications1-3 years of relevant analytics work experience and a quantitatively-oriented degreeExperience working with extremely large datasets in a fast-paced, entrepreneurial and fluid start-up environmentStrong analytical and problem-solving skills with a demonstrable passion to dig into terabytes of data and quickly construct toolsExperience with data visualization and using data to tell a storyMastery of MS Excel; experience with relational databases, SQL and Python (NumPy, SciPy, Pandas)Proven excellence at formulating, understanding, and solving complex, non-routine problemsOutstanding organization and presentation skillsStrong written and verbal communication skills<br/>
More about you:<br/>
You are passionate about a culture of learning and teaching. You love challenging yourself to constantly improve, and sharing your knowledge to empower othersYou like to take risks when looking for novel solutions to complex problems. If faced with roadblocks, you continue to reach higher to make greatness happenYou care about solving big, systemic problems. You look beyond the surface to understand root causes so that you can build long-term solutions for the whole ecosystemYou believe in not only serving customers, but also empowering them by providing knowledge and tools",https://www.indeed.com/rc/clk?jk=8989f5a5a7b3f42a&fccid=25b5166547bbf543&vjs=3
ClipperData LLC,"Manhattan, NY",Data Analyst Intern ,2,$15 an hour," 
 ClipperData is an innovative data company founded in 2013 that provides transparency to the energy sector with granular, real-time information on crude and petroleum product waterborne shipments, and proprietary monitors, domestically and globally. Our clients include diverse market participants across the energy, logistics, and financial sectors. We are headquartered in New York City, with satellite offices in London, Singapore and other US cities. 
 clipperdata.com 
 The quantitative team is currently looking for interns to assist with some general data works for some of our company's proprietary products. The intern(s) would be responsible for coming into the office in Flatiron most weekdays. 
 I'm looking for someones who 
 is honest, reliable, and clever in a general way.have close attention to detail, responsibility, and an interest in learning about markets. 
 experiences with handling data in either Excel or other software would be helpful.read this before applying. 
 Job Types: Part-time, Internship 
 Job Types: Full-time, Part-time, Internship 
 Salary: $15.00 /hour 
 Experience: 
 relevant: 1 year (Preferred)",https://www.indeed.com/company/ClipperData-LLC/jobs/Data-Analyst-Intern-73f33c06b896f1d7?fccid=e79ceacf1d1c7048&vjs=3
Facebook,"New York, NY 10017","Data Engineer, Analytics, Intern ",5,," 
 Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Would you like to work with big data? Do you want to use data to influence product decisions for products being used by over half a billion people every day? If yes, we want to talk to you. Our data warehouse team works very closely with Product Managers, Product Analysts and Internet Marketers to figure out ways to acquire new users, retain existing users and optimize user experience - all of this using massive amounts of data. In this role, you will see a direct link between your work, company growth, and user satisfaction. You will work with some of the brightest minds in the industry, and you'll have the opportunity to solve some of the most challenging business problems on the web and mobile Internet, at a scale that few companies can match. This is an internship position based in Menlo Park, Seattle, or New York.
RESPONSIBILITIES
Architect, implement and deploy new data models and data processes in production.
Perform data analysis to generate business insights.
Interface with Engineers, Product Managers and Product Analysts to understand product goals and data needs.
Build data expertise and own data quality for allocated areas of ownership.
Manage data warehouse plans for a product or a group of products.
Support critical data processes running in production.
MINIMUM QUALIFICATIONS
Currently has, or is in the process of obtaining, a Bachelors, Masters or PhD degree in Computer Science, Mathematics, or related technical field
Programming expertise in a language of your choice
Knowledge of SQL
Knowledge of database systems
Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
PREFERRED QUALIFICATIONS
Intent to return to degree-program after the completion of the internship
Curious, self-driven, analytical and excited to play with data
Ability to thrive in a fast paced work environment
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com/rc/clk?jk=d8ad6b947af501a7&fccid=1639254ea84748b5&vjs=3
Montefiore Medical Center,"Bronx, NY 10467",DATA ANALYST ,23,," 
 Creates, generates and analyzes statistical reports to track and measure various clinical functions. Troubleshoots hardware and software problems, maintains databases, and provides standing and ad hoc reports as required.<br/>

Department: Neurosurgery Bargaining Unit: Non Union Campus: MOSES Employment Status: Regular Full-Time Address: 3316 Rochambeau Ave, Bronx<br/>
Shift: Day Scheduled Hours: 8:30 AM-5 PM Req ID: 102992<br/>

Montefiore is an equal employment opportunity employer. Montefiore will recruit, hire, train, transfer, promote, layoff and discharge associates in all job classifications without regard to their race, color, religion, creed, national origin, alienage or citizenship status, age, gender, actual or presumed disability, history of disability, sexual orientation, gender identity, gender expression, genetic predisposition or carrier status, pregnancy, military status, marital status, or partnership status, or any other characteristic protected by law.<br/>

N/A",https://www.indeed.com/rc/clk?jk=e4f6da636347618c&fccid=d1e1c9b793a7214a&vjs=3
